,Distance,Orientation,Displacement
3764,36.012625881676826,113.97770239403766,103.96142567380845
3765,48.34784777032437,89.34065928669592,128.89188494918088
3766,83.4954105668665,51.90419726808179,59.514321272184134
3767,38.06249707490712,118.56646627243599,39.13834448312643
3768,104.58643183262309,123.44419416789833,120.03154287126414
3769,58.309047419205086,105.54606123133851,133.00934939983074
3770,146.39562786923648,64.32666700285479,32.96756504038545
3771,73.78599493033364,120.78054215189665,104.14491294062691
3772,29.360514631935754,60.7183402440753,34.28754652447852
3773,29.04116568140523,127.31458015887098,68.69076532286356
3774,46.900313497939095,132.51674043233538,116.90638467659595
3775,44.158636437148566,76.53111742825418,55.93852057461784
3776,11.480862884774155,55.91652163963975,14.707145330695088
3777,39.05153278216347,117.96345176189799,58.99195992829508
3778,98.09402878769349,10.507578423261883,156.11026037285325
3779,89.65114640535114,102.47267475715736,108.17988852258185
3780,33.739871750362354,62.299570289045626,107.0753796625061
3781,22.683536291696495,90.50882870257216,44.3998071667096
3782,22.596588457194088,77.93307378579505,116.95585924658397
3783,24.689227102952138,158.28450452598236,58.91882854132567
3784,80.32471123330515,32.23160721596787,128.7530522137902
3785,38.87872467723649,93.8796933931721,151.55465763500067
3786,52.617019906010825,110.38230584520791,112.82438456199348
3787,33.91382136354032,26.986700965908486,135.94638176382594
3788,67.12372740127583,66.81962860977276,27.070485659175883
3789,49.78093938067458,46.490266719540664,51.0967351725361
3790,36.05410033922283,50.39502025735884,90.29061025791309
3791,59.47411959691902,90.18006533355172,21.566534986436665
3792,6.931355433505851,72.59155261748073,139.47588351571198
3793,51.6374416777978,65.64055662989423,118.2692745849147
3794,51.45595644137734,35.02988858979505,138.57778088962084
3795,60.508214964784,74.01860980074757,94.31333983242578
3796,31.734273239969728,164.91654052787206,75.35407307890347
3797,30.68061353793262,68.26040291332275,102.4699784279515
3798,8.006302837549162,80.697841098077,96.8994899144908
3799,75.45029723125579,22.23973169450392,114.13328628771464
3800,19.74146277648757,71.82585271950194,77.01075627174797
3801,13.125446853104842,153.62144700803003,109.30587756024109
3802,39.01941033067899,154.43409250150006,154.61478036290575
3803,92.01371195980347,65.17316508471129,87.65945605594877
3804,22.57001009937082,107.924763601264,67.80331922871045
3805,17.89239229904749,61.29025296833938,68.59073343686075
3806,70.31931187731945,86.43762721805506,94.97913474521235
3807,47.004808828163156,120.63752457585012,81.9094421094956
3808,41.921646756706245,8.224101885212761,102.84197446640663
3809,57.43689472811958,44.261986215404946,67.28275392271281
3810,49.58592365786349,55.53112044499234,88.84653986081837
3811,53.65462368151455,76.3020189327595,123.54078755740578
3812,9.50375905724038,81.43006463019174,67.52518945157001
3813,14.527677391331137,47.085059111679506,88.93876357492739
3814,62.52335159654666,93.01026929795341,159.3174958244644
3815,30.23495546235206,81.56790450277317,155.43872006011782
3816,71.78157347143329,77.35666781177335,53.01774126371838
3817,48.98435108187563,158.45145109386556,50.88453892700889
3818,47.89752723144684,72.82798838657821,120.03088813025869
3819,64.41007952837228,66.94796227550344,131.72902536256328
3820,38.05472118397374,150.6095131087752,55.76570228959049
3821,116.2214384180744,130.90963455973832,85.67191074687224
3822,38.221043549030014,106.06437921270286,96.74184680447725
3823,26.068301892321262,154.85933386154596,156.87729945530435
3824,42.50426881453439,77.40829296558483,37.88115066345361
3825,56.74799741954474,75.31885389506839,88.34639903438081
3826,67.28681711662406,93.4787189808999,112.34306453261769
3827,58.60580195817561,77.1086803566606,107.44061245728722
3828,82.30786693905114,59.99510980532017,125.33269633477123
3829,45.40697009709516,114.6544899783371,144.23643892295183
3830,4.5015179242595025,100.6720665404562,75.29380082044891
3831,51.279197704640126,70.11220614518179,20.002343714663198
3832,49.818684291088346,59.69665190579448,126.1226278928809
3833,71.35363588347806,35.79781937864387,104.4143511474318
3834,72.08091799984561,108.0010514289338,72.73925255785439
3835,48.98435108187563,158.45145109386556,66.64224720627567
3836,49.43146282070956,78.22422796735678,90.65112052805601
3837,8.831027061332467,109.33215253101643,56.569934626121864
3838,44.18140557154017,124.5352929410089,134.69825700843245
3839,51.6098082538778,83.47031604027607,38.965487059554675
3840,72.26573241658785,108.62337464549113,123.48284701874532
3841,33.39638755883093,109.34431216637735,111.79290966134735
3842,55.89473163421523,137.52967813726247,147.0245136413326
3843,11.761818284222686,122.82006754155445,64.6690474281779
3844,28.51721692228936,114.51699814575859,59.49931960800191
3845,37.806758246322886,125.47232293590636,171.3472064259447
3846,34.77952869489204,52.27831302794403,154.76055121932657
3847,75.0491923599594,40.800958770868164,110.9842873339882
3848,58.450823522502986,33.70221042602762,163.9106188966829
3849,66.72519134224802,19.65377545078576,68.99447304091984
3850,32.29358369643431,95.93929464864966,75.57266289979674
3851,48.76928889030338,109.23283770081821,56.48008441040648
3852,38.87872467723649,93.8796933931721,122.29385016718393
3853,56.52600774216691,26.492727112000942,26.544173896063217
3854,51.96003597497946,77.73487474551538,135.69073963856567
3855,59.224875325001925,4.3337125344137215,116.31879181618055
3856,45.487745833177904,126.99604720043729,111.43321931137561
3857,48.75505795860519,142.69980100635783,82.20110229727752
3858,53.22253643607761,61.551972276874004,150.61191471067605
3859,18.802181245247798,82.63406640195261,142.22779946562136
3860,151.72901862172273,133.5778240508805,65.6527744275173
3861,26.29585250490222,103.63887071976357,84.56038786002568
3862,66.94744147824638,42.92169117296912,128.13612698106425
3863,33.03106028208395,149.3001757550313,98.24874207800224
3864,58.34245667145923,24.746740904208288,70.74306937237236
3865,58.61339658840508,76.97972479357641,57.03144742389969
3866,43.71523986710934,136.4595939605897,101.01131259711785
3867,148.55545395091488,55.54470753406262,151.58708136007445
3868,25.78221478747207,69.46290577517036,108.22369301720659
3869,69.20337315064883,120.24333023033601,49.46187417709265
3870,22.285015185949675,83.16534614567912,132.7348749183946
3871,23.434897002694626,124.78256317704134,68.67695552755993
3872,52.220957964286214,139.43328024306632,157.03494499497376
3873,57.47026877843522,144.9886572773522,127.51329674568136
3874,62.03648286279349,19.105851149894075,128.64685866166604
3875,24.559105114812812,138.68936138166993,62.52725979917678
3876,42.54326526905354,29.85614913569402,51.11290049763293
3877,42.98633858729855,112.88124245290047,52.628004398790594
3878,3.2035052930825847,18.67497303618864,68.84547879188372
3879,25.439518518400615,169.0719046607919,171.61686776402084
3880,76.16085499737038,94.11090423716587,56.21980089644945
3881,48.54098498883272,27.97937357086626,58.689058698541565
3882,136.93410380358736,112.94432083699805,95.19138580479819
3883,20.979004722626758,80.75502697787293,103.06397692539858
3884,57.85752126055328,104.59821407560895,63.64627529081955
3885,50.62893634954561,134.38131718310353,75.65235181131092
3886,33.739871750362354,62.299570289045626,72.08849324817061
3887,46.3807093915579,93.74730127343362,75.92960876999433
3888,57.554780300307485,61.60351328908121,88.71493821866278
3889,41.7509353497722,52.35427549717733,104.90271755612791
3890,76.52658198601448,94.23580001753405,93.75842146903534
3891,4.631673508194323,31.227180395863538,54.47655068860063
3892,5.018461161449064,114.54539075163106,98.20043983825336
3893,57.61116648314647,39.10746234376082,102.20509751490734
3894,71.61819496961337,77.59982811839296,116.73013130218989
3895,45.27886920116532,19.808831028088417,83.69838662862463
3896,23.205567945538405,23.67043423046033,8.142675418151562
3897,15.376269095136877,116.4499179497811,94.43153041050023
3898,58.69225322029945,90.23018899004664,136.85267850057969
3899,42.09203136526292,51.35188021731651,63.87151147238966
3900,26.24657730248965,47.9483365888245,90.95960781041931
3901,52.8010660757809,10.182050520338684,80.03393320288373
3902,64.31860302499713,83.0681757104977,57.81093522223882
3903,43.930723175154625,136.02309340754212,121.86137752712756
3904,18.001181276027765,65.3416025150072,58.27340004060899
3905,25.139036321383855,23.044559249004557,169.61322553925834
3906,43.53845448742608,49.487646982627645,42.639026988307876
3907,59.33006135785366,153.9253224829556,37.41408460844067
3908,26.94443714898155,93.22321795248074,144.53201120115313
3909,77.1172818030403,32.33013721823711,78.02526043796013
3910,54.33774683262399,41.687707318615445,161.63307722606126
3911,89.15450889281813,47.59716005999495,162.1700950655038
3912,66.6691769137823,165.6935080897212,53.13708669528605
3913,38.890937264740685,105.93828795076674,83.65029016741732
3914,247.47291898577208,72.52661558253389,95.92041050092425
3915,33.36340048483844,118.83968664659007,121.74880568989634
3916,85.38277046748942,149.53620574956753,12.980502708270993
3917,44.64653584522529,156.03341176927248,104.14962453687815
3918,43.52642541638449,105.49367755624414,5.000651409509669
3919,30.033209178227416,55.280129175382335,84.07889923119534
3920,34.07776030598797,53.01170719048503,123.66236875621004
3921,29.977001993323153,142.48747585163807,98.25070217944665
3922,89.2059769466768,113.7292512524298,38.68180771469268
3923,36.9746200756988,87.4326531416152,128.16129903525731
3924,96.68842733138735,103.63062268178442,57.20867003706262
3925,78.73824469061032,87.12143317646753,134.3173828362827
3926,10.095032432530196,93.71341827825098,52.70554204338815
3927,103.4137962161528,94.8527996352418,91.1954521966359
3928,11.00107068075402,116.15646940282764,158.19364283015207
3929,28.053435114937805,102.70040316226687,59.58591769269875
3930,74.84080351627185,71.55277523033301,73.61080019806712
3931,63.5700211281511,68.02883572318231,156.33746457909606
3932,28.81224038287767,113.93294307113675,123.60232148842972
3933,62.22887761178758,93.75720511260161,44.86695421105608
3934,46.04627078841846,87.95102843675014,145.56944484856675
3935,38.702032304860445,71.70528659947954,131.63767588888572
3936,14.231729842991415,105.09073437731352,133.74641665664296
3937,57.07341557293372,45.36880651457218,29.758878016315595
3938,19.966519193438494,48.247433932448075,135.9416004518655
3939,171.22484470382713,156.74347661497063,164.20050192914596
3940,71.75072163891018,82.61758610889217,127.22336791603774
3941,117.73256529965828,20.577579715677302,110.66000249161141
3942,37.649995713946176,165.52191703980588,49.571153341143685
3943,54.28698353797881,61.74842693007151,43.76818451351703
3944,63.11298321860276,62.616388621395416,23.67376800299758
3945,73.59324609209713,98.27065321601941,42.22148827444777
3946,204.19748067479782,75.93310420063192,67.17966663833188
3947,53.82410989867135,109.58958129317783,108.68295598478481
3948,57.61079100368734,113.25565697604587,102.07794354417655
3949,53.21193239135377,114.04845457169779,149.60152302375852
3950,107.28193615410618,52.81139031560967,48.154125599502485
3951,40.3065960499267,90.1995205149276,121.16130135023779
3952,43.97810375354411,93.25624804400928,145.61400690442
3953,46.71167286703343,164.78417967629522,26.844073977992768
3954,6.072098323589438,87.67414648559945,83.14154140876812
3955,39.56687405235643,27.48153947844262,42.69014405764784
3956,38.62075107760866,80.32043671386003,154.58443892106249
3957,68.5524494452519,13.66837890981751,59.186336974214434
3958,27.928610752324357,44.00910574984538,144.31575862530136
3959,64.74539642574543,14.616661464280302,49.455545790328046
3960,55.95991398418521,72.31235305007922,113.18997520296973
3961,23.203914694679497,125.67414235478226,70.9162871621811
3962,81.35027617114069,75.19772266240741,50.09924968378237
3963,2.947471383725487,162.1105509691958,119.67700801582221
3964,71.5239608249776,87.79727556371631,127.43941776733212
3965,50.21865260765762,140.05935713012994,65.44384941955208
3966,38.1837399030312,94.49659466334586,96.01215239016284
3967,49.54190644332398,151.87166093747402,15.519989378924462
3968,59.14140015033595,74.06502718952422,131.73655443099062
3969,61.28555553352396,148.93914884126082,64.06376051402557
3970,75.59660587750136,74.36891511741786,42.14758444056362
3971,89.6385062492285,109.33226229760383,132.46325060251036
3972,1.9754940360069702,138.9424904774309,40.004931473814494
3973,52.767625056898,105.838045777322,31.32361096665374
3974,52.80547068994173,92.47875389497463,41.5745187765788
3975,39.893186674182694,24.338257886057228,33.17276883529704
3976,43.17783815357378,88.43139418334081,83.6867062932633
3977,56.84158348657738,83.01729872584407,65.30036188427671
3978,50.79844745714938,28.234068461259124,79.93925018164867
3979,96.53552881160107,42.06216263096743,35.583903951408715
3980,60.356712955496775,39.44529178332527,110.89655343089196
3981,15.053943655942414,113.20431988819414,63.05603053885362
3982,69.07548885034642,137.43732616026548,124.51733659209154
3983,95.43682493759344,71.74553752334164,100.62085481975514
3984,60.508214964784,74.01860980074757,109.0090796478213
3985,86.497571898157,59.19660407673739,155.68312746572136
3986,64.53210391754605,127.66176731287649,24.350880516152504
3987,41.66104720278508,85.18478752076489,151.67739220466584
3988,47.83069305832697,44.22664247341928,62.34541103642901
3989,197.2194116137023,103.93829279730068,69.05102614817525
3990,62.247851074062375,96.64482374431262,86.76629620353287
3991,30.287813484432913,32.96503209841676,138.13329390015525
3992,41.08523084198248,65.3925580490374,67.83887648276503
3993,47.17692650721826,48.480742894426385,35.38784071541351
3994,24.989296136593424,132.6295581235614,118.43655064024506
3995,19.668943690940747,39.89470492818189,127.09414937253392
3996,44.37259075252649,20.57829313347923,42.459717348717405
3997,36.83896070192947,94.74939420787798,71.26983708090037
3998,8.861347671799296,95.2678781681472,100.44109351664716
3999,57.94622744887378,10.20315368002204,77.06388315827704
4000,44.83754751715925,132.0194714290789,92.2093945496353
4001,33.7152907013635,21.017847690983338,30.01934334316482
4002,44.238795860197634,104.24929921455681,9.973884643605556
4003,80.5118233167815,60.229978124533275,54.382665369653985
4004,21.38130437624803,99.31269543141553,60.40999324798808
4005,87.4667004525089,150.25687288928185,52.266132782042675
4006,52.661706784756205,67.63239836418728,153.48748358542662
4007,36.62504324067584,144.4774687767564,162.08987416131367
4008,61.26663188181225,40.236409451691735,117.86249658329797
4009,57.31756512982266,48.86981104223228,65.09444537286423
4010,63.08070552120257,41.07231588094237,158.17781360736018
4011,61.08448839387989,64.02284789429658,38.24091522534997
4012,81.38964281211338,60.90021439206238,56.75997018609329
4013,22.966356109190478,35.268368626074746,171.17843511030313
4014,46.535373550890434,97.2154016726076,86.75431678999314
4015,53.96265090235692,75.94867840651443,163.29890317010882
4016,52.1803279871896,127.29069220708236,141.96394813354127
4017,36.27065414528721,104.08530413481516,135.6121948701994
4018,44.011509907075414,66.61484358109534,100.50804467067485
4019,85.5856223931546,153.09753660593117,134.14327967180816
4020,18.931374726581243,46.45677138594603,133.70816676843535
4021,114.31031698471001,28.900473817990697,102.1177347944642
4022,65.94342190225477,36.01925421107189,79.79509819190578
4023,1.1864756769630924,2.199160134138189,25.456554146885722
4024,26.774611652386493,124.10099414118145,29.961382402685683
4025,27.823079939614512,118.44894340315561,59.94056404486001
4026,66.33659249188065,107.34067039088886,60.02962543664287
4027,79.5864349536941,145.819426241581,145.16449886260563
4028,87.87748741658463,82.55483192559903,55.46421106635537
4029,43.740967917165214,77.4936391946258,158.08319001934558
4030,39.56687405235643,27.48153947844262,121.00521543086151
4031,75.45370092039366,107.62116858300983,141.80850186254762
4032,11.540415317137745,102.6755842627646,107.35971492251782
4033,71.73911099288269,59.3134035379331,120.0756133271277
4034,38.41176462849745,41.216322009125356,100.41588753290678
4035,41.63681086001043,168.39297061848237,132.23782384079888
4036,9.679081199569243,23.881319038473745,52.99862805244697
4037,59.43970961324193,69.7464606108237,60.404740515361496
4038,53.72299369120562,71.84471271071631,147.128957449673
4039,71.29757950815758,147.50794805658825,16.782056546511257
4040,57.33350681838143,168.47122240449906,75.17722197747335
4041,57.92663618669104,105.45315746215182,149.52359181408173
4042,27.020061865726134,26.775629804930002,93.17970592682036
4043,35.27476788205776,60.799017001526835,72.95042924165026
4044,22.71478966110621,67.68749789838837,113.0248470981574
4045,31.11995595189724,93.05721777070136,159.47859636771827
4046,74.59624698109266,26.271166840959836,61.21751282995538
4047,47.19415442280161,81.14507992509022,56.76405388008826
4048,325.4691757690099,58.15167689853467,57.374172263928
4049,31.699191857685573,85.71127196233203,123.47506735888989
4050,61.386196039983865,126.51572997872228,117.08485033239594
4051,54.71210491757568,103.50435937914314,80.09650245363115
4052,41.71361420941898,164.11709162715204,132.0604644727676
4053,73.19224151966284,129.08965646162142,84.66944443422567
4054,23.560518255095925,142.6356905793476,78.47914697163121
4055,5.512320476439139,160.97319630517222,73.55826811146764
4056,50.411178502729854,52.764841010890045,97.69440164628708
4057,62.487155395093026,52.58342882523172,111.58556029048246
4058,44.54625432387707,59.851423655623506,145.28628742041886
4059,46.23842212403212,76.326382463913,63.551885175514954
4060,60.746520313575445,49.96855466452839,62.11198781842066
4061,40.50560095446312,81.2701361118648,113.49682022984524
4062,51.36479442329436,72.100113172586,25.330693043655277
4063,14.781414400392801,123.02003598724228,104.23027142091352
4064,16.09364579542934,142.02261542107465,165.62329500053445
4065,46.680270301951374,28.336156459167057,50.00427862402348
4066,55.84337224592872,44.75503104089836,75.13140577406067
4067,11.819088043698844,38.32519441567252,95.79753492608607
4068,57.04756994999985,47.74199343715318,86.91300529109508
4069,80.89512033498713,136.22274713053514,60.46801970412568
4070,45.412100273501565,113.02487157622706,78.14827638494594
4071,26.00382497959748,118.01349671789986,94.61390625544709
4072,42.64383278856639,48.16514259309919,78.69340117183823
4073,48.50941624478619,82.41890908900966,79.68900071997699
4074,48.566882788976294,77.48882436832552,141.80482627588242
4075,87.63248001711554,27.848384556383806,137.81268412764098
4076,67.14960925821741,66.51942172196036,131.9709279498013
4077,48.72543404638891,50.05366370509912,99.79187804418828
4078,49.559623706261426,123.993039818836,105.53995767742155
4079,60.168394526491376,64.3781778197013,30.776165909652615
4080,38.10558284763693,70.83638103015366,61.84901345497631
4081,94.65282271077555,26.131965892180677,145.10942461739538
4082,62.852970402695995,77.61233599641481,17.16331847665757
4083,30.68542376496221,51.34041000031671,88.32027868719882
4084,9.975817001870187,125.31099656429366,132.39996006241174
4085,13.665629784274795,137.58804376484662,74.7938308275111
4086,76.34946824718357,158.85433080951285,118.38413569346864
4087,53.93778506643662,20.290097551301052,12.702043040831112
4088,34.080373950097155,166.06427475890854,111.04802074978959
4089,12.842687125572533,86.07005129868112,66.20066875101031
4090,28.901905576392796,135.98369018349769,100.3722948799165
4091,24.876458146390004,146.57544012661575,58.9828471312461
4092,28.416350526543432,17.901724167710974,30.806910329695803
4093,58.030001569449844,35.34044976279611,49.39131084575376
4094,51.171122105077394,120.63046311214855,60.94393676158414
4095,64.33871582217934,105.29665177980311,55.42354435320236
4096,52.92060076252647,126.95245068833493,58.222606337904814
4097,28.39149096969781,134.97684986406406,95.69435469596921
4098,81.43493430290697,34.230477343201265,102.24094515316496
4099,22.95736136274133,119.63149093570644,106.80390620830534
4100,68.08051025727049,153.45066468540153,88.20777951814095
4101,31.50371504803884,108.20193707069458,163.1625313201456
4102,103.10633571189668,124.17139884256106,69.9562904699604
4103,67.4789069148815,71.22047661169984,111.30788072834264
4104,63.99907502276743,139.34807974050543,167.86042601255716
4105,20.383756570920248,93.32041342426818,19.255631707108428
4106,5.7132972143591605,92.54641819786876,85.98108069013975
4107,53.26320415200607,59.86099731817528,128.40728292586132
4108,44.794935293576266,146.28617961288646,58.60142447281523
4109,46.0465460092617,98.4376621538023,146.16624882510666
4110,72.12191302251708,105.96389713512585,80.1690383391966
4111,38.96352581123705,149.40102203518364,87.20121445233153
4112,46.35632687668398,27.45053181803897,50.47507323542819
4113,23.361050159479465,43.32363247636244,46.23026550484784
4114,4.819070904091461,140.9394806795373,41.29064476692057
4115,46.31736268862246,77.75892206784384,13.85542491182361
4116,42.20181956623166,86.65058177536456,90.49539890909975
4117,28.552485011197234,16.246268617976316,128.27369131517457
4118,49.403197525340246,86.31834760683101,91.18366116945252
4119,30.485153683410587,82.6246877776762,7.2712217184699055
4120,38.85948596939246,7.617468455702627,95.8082546354408
4121,30.687092594540317,51.40338681207271,115.21633980368684
4122,58.94029456263689,17.562972795328193,89.38832716159396
4123,67.10618834935926,63.17015056530166,153.14349364681584
4124,47.473640226895135,109.92671930484155,71.82520154039504
4125,40.72264931923212,77.97643683377774,56.70029098137061
4126,21.476362940638143,19.713238836878833,95.524495939785
4127,72.03416782433015,121.17426981737717,134.81045311617
4128,27.999351394422796,118.5192218749246,144.58161816196164
4129,44.50726503340168,87.97597077608101,139.87310162357545
4130,70.36024521016446,53.99322761742525,77.38878812026243
4131,54.721100426135,55.397913351294605,145.58197993266236
4132,103.05899802920132,64.34976505561417,98.20381914263811
4133,56.39745578798983,34.83152759588733,115.08654036387578
4134,67.92154801532786,103.93947386630376,20.24830087147324
4135,41.853534581406144,86.14654946391988,91.12817475736318
4136,46.59830713461664,134.25133832569296,158.33138923250723
4137,62.93882035132521,165.644440903617,89.31917121053378
4138,134.24937930436556,92.87923780744292,39.50720504400161
4139,104.23193990288009,49.21637874769652,82.99193659599743
4140,97.6781413849215,49.563825929406775,133.965051920625
4141,48.07588356981333,98.64407603402589,114.59959101016419
4142,36.970779611496575,85.5019616326729,165.1771572202104
4143,7.512577731982998,37.23676771096204,129.47923769472882
4144,2.4908649885652845,28.487570401564575,104.29393082818409
4145,13.665629784274795,137.58804376484662,116.85927312821903
4146,48.29104855259951,83.57985426306672,53.19747944774018
4147,46.09678412570661,18.58540442243478,113.15706180745715
4148,128.97000303255186,101.46316638574592,74.9244514591617
4149,72.57553616678443,67.48345711958684,49.022651547632506
4150,46.059753384306376,19.59963702009839,77.19781108875794
4151,12.889674208294075,81.38414650120339,108.45619359582028
4152,75.02659239466594,77.64065173078878,16.6085750134368
4153,70.49625645461062,156.61730523846413,66.16957089248378
4154,236.76542247417518,67.97694180711949,111.40606703967283
4155,108.45202019310675,95.60757672679567,116.70589501681935
4156,42.19746316169148,143.35748608211858,105.03175888262416
4157,47.65085184168962,112.50014117507699,141.308104368667
4158,54.79186421494922,119.59421504420283,149.5202961373262
4159,29.700130151182357,171.63562660711645,46.653348556191546
4160,50.378314161928614,112.3421348082704,67.26794258822953
4161,45.725032846055484,146.70908633105643,121.57710739346689
4162,40.22204784254638,8.367573864063218,70.76598859477372
4163,78.91892868867154,65.47477991199015,125.56816665427219
4164,53.516014684616955,41.935859180966794,132.61746067749104
4165,25.626078923081465,83.14318194828695,96.62923228265814
4166,28.667119687059905,110.30361945565488,73.91980126828875
4167,157.44748091398301,78.83156906174337,125.36601858494173
4168,38.459689816201454,81.3719375649279,91.91307447737572
4169,50.24466766726536,159.74117937310984,52.767479901385705
4170,75.8385427568842,36.35336578528028,51.95216242292304
4171,44.57310559657374,93.52423750436638,76.18314731541042
4172,27.730011442928383,132.61111442001348,50.486821274883
4173,35.3086674974926,19.977787443167923,94.92997649632322
4174,51.92190524525379,64.0713852475044,76.27086318795902
4175,64.70248679406808,118.71179117737641,74.66512958539509
4176,91.1084679873835,63.69329650031577,91.10850779964262
4177,9.30202129618094,29.7124302079281,147.03555167682848
4178,38.10558284763693,70.83638103015366,47.347091083801004
4179,47.235024251665024,36.74401819213907,142.30097626958215
4180,43.310933957698765,87.58637283145451,45.87171187936171
4181,58.5245129292511,59.66095155064566,26.72942216423932
4182,55.37572720037788,71.30611237427124,113.70321467571466
4183,77.06124274450497,63.166610981786135,89.44818541710053
4184,40.8853273297092,135.78012672722588,123.349263279844
4185,56.787054619175734,63.161036423308616,50.871239526958675
4186,33.59499340728655,96.63700424373032,75.03315768338567
4187,46.08995529713451,120.91534770532157,106.40248046132311
4188,48.91636447901042,36.300638738384116,46.70136148575882
4189,164.2192312620567,46.573442896326654,40.99617187902832
4190,37.752421507597916,105.04438768455137,139.36267058535753
4191,4.73182891844872,108.97470020495231,80.14347868614031
4192,41.562674219061456,98.5059291036184,51.41503269498649
4193,75.1543359992601,105.80978792719736,88.87274579196786
4194,3.800982185144694,93.15225731593561,95.59900656011541
4195,38.5335265598559,103.95698272691196,95.96889550552882
4196,97.4447263928273,21.482467498199075,127.32130534722694
4197,34.422724526865686,123.22262188157704,77.70528262663676
4198,56.84986979320222,69.49543117697752,162.1579749294088
4199,91.72705999858174,113.43542453086839,131.5181466471474
4200,25.74005585526456,148.10225336021117,33.03600959634937
4201,35.533785457143985,85.87985216048816,86.91550331469783
4202,54.00534518211896,64.5383851218114,147.99644685182088
4203,34.76930598093682,29.84444331685105,71.14527580386377
4204,55.80976217419911,130.36140192275255,175.7799683564692
4205,67.10618834935926,63.17015056530166,63.17503483676287
4206,28.666654844891028,144.8410113015761,87.83086927880018
4207,26.441486103912087,128.20172220343753,122.02564261318047
4208,61.75432206416003,57.4757793276241,111.10421443666739
4209,42.10021882980815,113.57319088259912,29.447259395902815
4210,57.83940043606557,119.79721707392063,126.53559672504038
4211,35.645783893637045,60.84669701791235,83.13911809515704
4212,35.19575958412518,46.54084469555572,118.68112451130087
4213,42.860512707185485,120.35722339963108,63.331405831832434
4214,22.97662453356026,43.12978807987261,14.334408480087674
4215,47.77706987604593,116.59432712533673,42.002157191335755
4216,48.67566720889999,76.75848802842152,61.166514874560164
4217,40.49246168890799,114.23667073818433,30.742540817661094
4218,32.12617607669427,68.24344337775321,105.6881455723604
4219,49.54190644332398,151.87166093747402,41.3337047210009
4220,40.052102984301534,47.53734503753654,168.25063998558448
4221,65.71067429805429,127.67751870979161,117.61926634537166
4222,24.242609729080606,113.2874714663062,56.12194605731888
4223,57.290053537305944,84.04836188447635,74.17304625975922
4224,37.30259221666034,77.79109548765604,107.33988447274427
4225,42.52331064582297,77.92522994139671,155.29381892849148
4226,35.08431765109419,65.32100200940228,48.01694317221667
4227,67.95758521856412,156.5679931455655,54.318510574152434
4228,47.47311269953182,56.17099196742965,56.39443450972514
4229,90.46699410176154,51.42266577033711,89.84868355322887
4230,39.18369070514685,48.67282778590742,89.53272109158674
4231,24.483334252269447,37.477241585426015,135.23932895131884
4232,49.84392407043592,32.44231220242402,94.22044775254408
4233,90.17584083721749,103.8214842698095,73.74818621916998
4234,16.83892257968536,100.39210451366563,32.74842834579377
4235,61.94895720058676,130.3931895017975,90.56653814544629
4236,221.94233521896754,101.43129549349068,49.57336950867944
4237,16.85205041088993,66.87993358891063,155.5273718036145
4238,94.80808762338101,35.72441927233321,124.11727024951877
4239,43.06040290957091,91.8329049931405,42.294712687891696
4240,98.23705879653416,136.7513962262444,72.8100051892919
4241,26.00382497959748,118.01349671789986,113.4082375822778
4242,40.255470322051444,27.312444428159324,151.1448227917451
4243,106.83838724698677,68.35465663078266,78.87214510697575
4244,29.432624691642665,47.326599107444046,43.97033755991873
4245,40.720444830005285,146.83535553031558,68.00032850193583
4246,92.19394208748444,37.216794266673375,156.85571585425828
4247,59.24365503875011,170.1292277604291,61.52011412874639
4248,61.777606557749834,78.42087953812039,34.55979773698794
4249,90.91618439860147,135.1099452184893,46.5842965049878
4250,57.61497237278311,23.568344696571522,120.25683741776206
4251,50.281842657494096,40.71554364294515,107.32908818852535
4252,48.870070543889405,73.95474920299864,98.6145557735758
4253,23.828569313090753,95.57476645939964,106.42412594880247
4254,66.3551435783468,129.40242702567937,80.1623531885393
4255,39.3609322120722,38.541587606623985,63.459441361365194
4256,44.561890803956636,105.68268236883617,133.39827011407343
4257,50.65496073310029,78.49222644452757,112.63964581400046
4258,50.65496073310029,78.49222644452757,135.54700912066752
4259,57.76549346350156,61.54657207860892,80.78281678626958
4260,52.81929224864817,83.4912994611079,132.9853605791193
4261,59.55432259767564,114.09713313841986,56.2381547160215
4262,16.236514993877034,168.18345119460525,163.85200247487532
4263,32.70922715253608,103.82550316008098,79.57347617654662
4264,52.053851785876475,162.4897996715592,111.77270444761442
4265,40.52403854758393,134.4331570491601,112.89187550739402
4266,61.77125761798924,126.488623365327,102.53428659381407
4267,30.561409337066003,84.59234530981546,157.9908977800476
4268,31.477725516867782,37.29753461673337,63.639670920914945
4269,54.332387210241386,50.80170390929174,67.2444394551718
4270,55.62002759881015,76.64393187976238,159.3421362474952
4271,94.14874724007103,46.58291731252132,74.53419450373507
4272,29.668493343790725,73.52256713668345,159.88933349078127
4273,33.162571442531856,45.37695110177279,55.15497817040893
4274,7.816733622054804,21.754511407258086,9.330248037265678
4275,68.12476428499622,18.79721807798886,75.39067817898268
4276,29.65453250271828,105.85935152460888,110.46838519523719
4277,41.56828079740976,78.3586667180974,82.61642504705837
4278,30.10395782372895,133.3827906323479,23.255191011452496
4279,32.40232574776578,91.3513072734519,107.34502901061725
4280,80.11748603034788,137.29820637112712,103.17761286069131
4281,46.527043876858706,88.22357319856862,115.87979245350172
